hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.48601598137058366,0.7438717647981159,0.745959207702596,0.7078955893374342,0.0,0.8,0.7966576244513045,0.9362939495217473,0.7595176710563977,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5234059013536168,0.405090375273198,0.40111392633624415,0.3205903591316006,1.0,0.7,0.7966576244513045,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5238174682735461,0.4228321052209093,0.4191732177994617,0.5170939613119097,1.0,0.7,0.8193820026016111,0.8409684559436519,0.40369718503890606,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6551854483857351,0.7544606436112568,0.7567376182250641,0.6900978568996512,1.0,0.6,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6600029192229927,0.16770076175757737,0.15947524547174347,0.18391291987345798,1.0,0.6,0.9397940008672034,0.7992828897299075,0.1209253968150697,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6347029022300416,0.7527172914735932,0.7549630616023515,0.8297568308208343,1.0,0.6,0.9397940008672034,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5933659638964452,0.3494848607019959,0.34451312147881974,0.2850671038992944,1.0,0.6,0.8795880017344073,0.8600748570212992,0.3224036394777939,2
0.17391304347826086,0.06779661016949153,0.01694915254237288,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.47980347376368954,0.4165260236453636,0.41275426285542605,0.5442661575594436,0.0,0.7,0.7364516253185086,0.8138719613009423,0.39670791457297155,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4818095907716299,0.6403641519026484,0.49538028464700345,0.5073153587405334,0.0,0.7,0.7966576244513048,0.8950756648924265,0.48667514737963397,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.46624260941419793,0.3540278540343148,0.34913743043547724,0.42812852552445957,0.0,0.7,0.7966576244513048,0.8132993871242806,0.32743881207176173,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.45588910790748405,0.5107241553073741,0.5086384590408292,0.5936810669258216,0.0,0.7,0.856863623584101,0.8207131996476197,0.501111292753902,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.49535483492959265,0.42300737016243073,0.41935161983080516,0.45896875998710723,0.0,0.8,0.7966576244513045,0.7781994266211052,0.4038914378510231,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5194799609681222,0.757514536896146,0.7598461735402402,0.691684460426645,0.0,0.8,0.7966576244513048,0.9260840494835838,0.7746384751493871,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4105150175016357,0.360064262283792,0.3552818851357554,0.28825403470855326,0.0,0.9,0.7966576244513045,0.8477436396487144,0.3341291933161153,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4699646327931114,0.31215228610479234,0.3065123263077612,0.4809078374794086,0.0,0.9,0.7364516253185088,0.742132174615153,0.28102652471585077,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3988934232107754,0.6023875221760756,0.6019425203505474,0.6672832550756056,0.0,1.0,0.8568636235841013,0.8017199306267586,0.6027052945422613,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4429565605288379,0.3842289321813235,0.3798790815804153,0.38707360613059516,0.0,1.0,0.7966576244513048,0.7371338281527823,0.36091181761466895,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5594248725010501,0.8981981364393317,0.9030478869995705,0.7905979246651085,0.0,1.0,0.879588001734407,0.9650942590837768,0.9305634684354831,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5513131833599372,0.3512840105795659,0.34634447457239104,0.20587456599610948,0.0,1.0,0.879588001734407,0.8817562109133524,0.3243977058330172,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5494535780842071,0.4039687564545543,0.39997223151751937,0.5363533813206618,0.0,1.0,0.8795880017344073,0.828405834458202,0.38279021692536763,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5503130272138532,0.47471402042232475,0.4719837741011129,0.546307733980102,0.0,1.0,0.8795880017344073,0.8153230101387269,0.4611998883086444,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5697445735617147,0.38452595798133005,0.38018142388357423,0.45760667471370675,0.0,1.0,0.796657624451305,0.7509059720121937,0.36124102262521895,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5130003973657496,0.6355831088561398,0.6357322791234858,0.6456896067337479,0.0,1.0,0.7137272471682026,0.8293883499722421,0.6394972279803032,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5137481302361543,0.5338515001612242,0.5321797632268903,0.45124425865444573,0.0,1.0,0.7137272471682026,0.849966034003452,0.5267442101854383,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.48517083582932724,0.3775465229892525,0.3730770630832472,0.4211652458130972,0.0,1.0,0.7966576244513051,0.781576365814374,0.35350544891361246,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.48249526076092475,0.597651435407415,0.597121661753195,0.6286297696009642,0.0,1.0,0.6989700043360191,0.8384683848934975,0.5974561091361182,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5090800568504871,0.28127106254221,0.275078355736622,0.33293704922184203,1.0,0.9,0.7591760034688152,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.368982985196193,0.6024425342517943,0.6019985170945137,0.6843342719909103,1.0,0.9,0.7966576244513047,0.7748986804426727,0.6027662665216885,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3173662390588583,0.5744820205737111,0.5735375345712777,0.49190441536191654,0.0,0.9,0.7591760034688148,0.8186028821691845,0.5717765639430834,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3095348559400056,0.4744532306811482,0.4717183164506806,0.4521827953446262,0.0,0.9,0.8193820026016111,0.805371618732936,0.46091084510265534,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.30685462379442957,0.467102218752159,0.4642357278098626,0.5032636824378607,0.0,0.9,0.8795880017344073,0.7879562270667695,0.4527634385151391,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3222053909966258,0.6332105523010432,0.6333172558722169,0.5988686638726133,0.0,0.9,0.8193820026016112,0.865088167705378,0.6368676331581238,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.33981770795519434,0.48352004120817216,0.4809474149902183,0.42481091797305526,0.0,0.9,0.7591760034688149,0.8570176492451825,0.470959936646681,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.487215970916121,0.6817249192795896,0.6826999877704718,0.6165592041818868,0.0,0.9,0.7966576244513048,0.9617635203728748,0.690637954432047,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5033664862266929,0.1350560055965913,0.12624617660447862,0.20600971873488433,1.0,0.8,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5608119560163743,0.7948790055385827,0.7978794336321664,0.8709876516650538,1.0,0.8,0.9397940008672035,0.9245026189058883,0.8160509392967952,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5133070271520465,0.2130571311764039,0.20564345440413234,0.18663458421070644,0.0,0.9,0.856863623584101,0.7624871051251264,0.17119558907682847,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.540261907807303,0.7979991052315365,0.8010553803924549,0.8297157382376992,0.0,0.9,0.879588001734407,0.9334151711059786,0.8195090646593498,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5621874622987093,0.2216437475722512,0.21438376375572704,0.18964754512355364,0.0,0.9,0.819382002601611,0.7762870802281314,0.1807124631703277,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5566574006477951,0.6649698136509203,0.6656449803423958,0.7516617929996636,0.0,0.9,0.7591760034688148,0.8714960996769813,0.6720676325100797,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5585450387462687,0.3460253596093311,0.34099169832933635,0.3315238135579459,0.0,0.9,0.7591760034688148,0.7851648758474243,0.3185693426130665,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5655407344752572,0.5333923550945728,0.5317123998633968,0.6105857263010105,0.0,0.9,0.819382002601611,0.8054812187389978,0.5262353222150747,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5724222202140763,0.6335190086855825,0.6336312333574172,0.5625017718494271,0.0,0.9,0.819382002601611,0.8827887299084008,0.6372095071210059,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5376504772316496,0.2395782095407245,0.2326392369750357,0.2901883400409717,0.0,0.9,0.8193820026016112,0.735868769466957,0.2005899106560634,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5084924959171728,0.6521654699017243,0.6526114499908763,0.7347195928439555,0.0,1.0,0.8795880017344078,0.8237896744814788,0.6578760904994321,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4463810662034791,0.4837595441246434,0.48119120480032096,0.4144956082473199,0.0,1.0,0.8795880017344073,0.8158554788736518,0.4712253868538412,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4690882477532937,0.3593210646781812,0.354525384940225,0.43872899203296606,0.0,1.0,0.819382002601611,0.737092047812306,0.3333054790946894,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3739366571061962,0.6925746451376289,0.6937439142727809,0.6909935256594923,0.0,1.0,0.8193820026016108,0.8480134828879315,0.7026631189648286,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.47319043955620715,0.6618307233034523,0.6624497030114154,0.49037029401287335,0.0,1.0,0.8795880017344073,0.941435761046469,0.6685884590816009,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4935511626970921,0.4234516132453944,0.41980381447808046,0.37592873273142746,0.0,1.0,0.8193820026016111,0.8991748470878392,0.4043838093851139,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5197667237082022,0.5283006022197932,0.5265295090463611,0.5651045649443381,0.0,1.0,0.8193820026016111,0.9165930111777821,0.520591938512977,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5137751161926978,0.4051670406158437,0.4011919639217584,0.4394482190412521,0.0,1.0,0.8795880017344073,0.8639246870217093,0.38411832091482034,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5068655563333344,0.42827969460498144,0.4247183142894226,0.5200542347515067,0.0,1.0,0.8795880017344072,0.8244118724687306,0.40973495590128794,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4429513180005588,0.46226014724179293,0.459306987436226,0.5260442013634816,0.0,1.0,0.8795880017344072,0.804240418332048,0.4473967861818452,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5040501565155135,0.39061638403668414,0.38638086326141247,0.4678276713356127,0.0,1.0,0.8795880017344072,0.7432899945759718,0.3679912738618532,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5012744550209978,0.648391196448502,0.6487696203297039,0.6493921567737083,0.0,1.0,0.8795880017344072,0.8290626179313684,0.6536929194349688,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.45128856511094473,0.4213163483868324,0.4176303302380664,0.382159263322448,0.0,1.0,0.9397940008672034,0.785586330897662,0.4020172139907936,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.47153312845655787,0.706052017582266,0.7074625199472764,0.664252078014397,0.0,1.0,0.879588001734407,0.9041789621372255,0.7176006043203917,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5036108657851747,0.16582545221757444,0.15756636952410602,0.2095605253499508,1.0,0.9,0.7966576244513048,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5119735140997563,0.528534804541986,0.5267679033861637,0.7072285605291206,0.0,0.8,0.819382002601611,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5560212020848996,0.8782099950324007,0.8827019752683226,0.7000445670883304,1.0,0.8,0.8193820026016111,0.9494144470461664,0.9084098497848563,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5588591730171447,0.14828308845309912,0.13971001272518435,0.1050040510359016,0.0,0.8,0.7591760034688149,0.7505301452206332,0.09940404969668748,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6632206447689872,0.8603636485950108,0.8645361947713672,0.8997902685489976,0.0,0.8,0.819382002601611,0.9569555344208932,0.8886300640993388,2
0.17391304347826086,0.06779661016949153,0.03389830508474576,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.73997011432237,0.5039354014660102,0.501728192417757,0.3108640022785174,1.0,0.7,0.7364516253185085,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7217987672604905,0.16694168850767055,0.49537980275069027,0.507315310563151,1.0,0.7,0.7364516253185085,0.7722412521695419,0.48667462266748085,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7291209105534981,0.6893804738494429,0.6904925701002116,0.6129639183062029,0.0,0.7,0.7364516253185085,0.8813445943911227,0.6991228972312202,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7778025015005919,0.20594270017673189,0.1984016812852375,0.24086060526467867,1.0,0.6,0.7137272471682021,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7703866518434518,0.581465997137084,0.5806465182330711,0.7142911776262277,1.0,0.6,0.6535212480354061,0.7629590288742324,0.5795171712511861,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7268880672902441,0.6838278934908427,0.6848406033887109,0.5637337627937377,1.0,0.6,0.6762456261857124,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7246332416849057,0.2633800976173326,0.25686715812010985,0.27557857126113333,1.0,0.7,0.6762456261857124,0.7355297483892267,0.22697045004084276,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.72796401587551,0.8795945529844573,0.8841113156019651,0.8469520825062358,0.0,0.7,0.6762456261857124,0.9529011911015778,0.9099444081134719,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.7128630613595774,0.43180207647918206,0.428303743731671,0.26050709917101966,0.0,0.7,0.7364516253185086,0.9153932838428279,0.41363894593188993,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6740007636638529,0.2612833785597264,0.25473290961732054,0.41333111900696723,1.0,0.6,0.7591760034688149,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6428309392848357,0.7598203491924544,0.7621932578686137,0.7820921943732237,0.0,0.6,0.6762456261857123,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6464391533949149,0.46297077270812753,0.46003033247955283,0.3437017700286432,1.0,0.6,0.6989700043360186,0.9102578028287849,0.44818439946034344,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6684937909777399,0.5232958826400153,0.5214352093445137,0.5405644940848788,0.0,0.6,0.6762456261857125,0.9248273266663575,0.5150450171276159,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6036326911310426,0.24466234403647252,0.23781437305068975,0.3537418399862996,0.0,0.7,0.6989700043360186,0.7808012087154241,0.2062248506184275,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6085387873738254,0.4572476755742988,0.45420479689104326,0.624485228478195,0.0,0.7,0.6989700043360186,0.7577767019095003,0.441841272862321,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6078633206956713,0.681070477599288,0.6820338321540197,0.6306789458264241,0.0,0.8,0.6989700043360186,0.862150070865269,0.6899126117841583,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5493996773291122,0.3829860642163785,0.3786139673612614,0.34302116928938253,0.0,0.8,0.7966576244513054,0.7968565394021383,0.3595342996970239,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5054033243987502,0.6672011160287903,0.6679162210896783,0.66396513115027,0.0,0.8,0.7966576244513048,0.8933355955968014,0.6745406699459879,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.48193364525003285,0.3955025256278657,0.39135446253193235,0.35756415115861323,0.0,0.8,0.8795880017344073,0.835166318595013,0.3734067707447435,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4528522304851,0.49642177313545566,0.4940800766834017,0.5629386230693553,0.0,0.9,0.8795880017344073,0.8344393470224095,0.48525941768550074,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5044732459554612,0.2883495992947267,0.28228359213259635,0.3926329008834488,1.0,0.9,0.819382002601611,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4801196769662021,0.5848113406703684,0.5840517405022765,0.6707150962507616,1.0,0.9,0.8193820026016111,0.7648631675767135,0.5832249429435569,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.41288023473201346,0.465584529676792,0.4626908734217408,0.441601489126216,0.0,0.9,0.8795880017344073,0.7465839212785829,0.4510813258903883,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.43647711584234594,0.7054031519562394,0.7068020401916149,0.6394953061917191,1.0,0.8,0.8193820026016108,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4257086759775218,0.34295268176226124,0.3378640222246752,0.30754475463154307,1.0,0.8,0.879588001734407,0.776727060448098,0.31516377668903256,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.406495682962251,0.5842934512461095,0.5835245813083323,0.6403342627484662,0.0,0.8,0.8568636235841007,0.8260158380736602,0.5826509463635523,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4258837788226395,0.36568450376073114,0.3610027240406899,0.38682538416589385,0.0,0.8,0.7966576244513044,0.7508744178812753,0.3403583210709036,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.572119361510844,0.9080009001751198,0.9130261116693973,0.806221947529785,0.0,0.8,0.7137272471682025,0.9844144915708916,0.9414282449599048,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5879709789106825,0.07244919667405147,0.06251876032397263,0.04678720073628395,0.0,0.8,0.698970004336019,0.7423662375653918,0.015354458238254542,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5870755469058828,0.532216315333342,0.5305153100146057,0.7607235505106684,0.0,0.8,0.650514997831991,0.7620131894653569,0.5249318725416976,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.567560465116252,0.4662250711832111,0.463342880063303,0.47094315051502467,0.0,0.9,0.533109249769814,0.7440985334883048,0.4517912624459795,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6269075952384032,0.8059145909920657,0.8091125464548201,0.6945407998655613,0.0,0.9,0.6505149978319908,0.9195320210007879,0.8282820991002822,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6502204859803727,0.13885196750323642,0.13011008292350235,0.13965273831888397,1.0,0.8,0.7591760034688151,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6653527972623725,0.49769897507779404,0.4953801394282442,0.7050997654671589,0.0,0.8,0.6989700043360189,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6668261701989441,0.6857667744730301,0.6868141886519861,0.6109719859436941,1.0,0.8,0.6989700043360189,0.8223260699114957,0.6951176965338058,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6766486192102016,0.3475207334089839,0.34251383801774204,0.32088542527244035,0.0,0.8,0.616039627052916,0.7368459990646639,0.32022672236755223,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6722894261367895,0.5497507299657238,0.5483635753988918,0.6187777146749466,0.0,0.8,0.616039627052916,0.76647337814488,0.5443659323234171,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.497437676794861,0.6635915716748817,0.6642420690352415,0.5700605730014556,0.0,0.8,0.7364516253185085,0.8608979149653098,0.6705400744183174,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6177660605930866,0.6457907329379976,0.6461226107870004,0.4975040879045548,0.0,0.8,0.7966576244513046,0.9451903784610464,0.6508107266510711,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6248947337293557,0.1465942221017083,0.13799091713686928,0.23217491715829047,0.0,0.8,0.7966576244513046,0.7453447894759119,0.09753221477522678,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.6168019151310183,0.6695416704658448,0.6702986694128614,0.7955464321019279,0.0,0.8,0.8568636235841008,0.843156067681414,0.6771347956014908,2
