hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6493665968723772,0.7525625327192313,0.7548055328010599,0.8865255294637112,1.0,0.7,0.7591760034688149,0.8603455997961565,0.7691499802534265,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.644488752828099,0.43253177503696405,0.4290465032581722,0.3309250793755159,0.0,0.7,0.7364516253185086,0.8232530302302903,0.41444769864430614,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6493275441825843,0.6305054592315903,0.6305637439925774,0.6164317778605344,0.0,0.7,0.7591760034688149,0.8988452568287382,0.633869475447756,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6964430912228143,0.22888423720955314,0.22175385185208601,0.2859551481967339,0.0,0.7,0.819382002601611,0.7458383859111515,0.188737373691172,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6433882256154823,0.6667129978987318,0.6674193660701742,0.7486318623939906,0.0,0.7,0.819382002601611,0.8420396097655544,0.673999670025604,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7135822245138296,0.7540221369324571,0.7562912626585919,0.5554371871312451,0.0,0.7,0.819382002601611,0.9879363907609006,0.7707677152124879,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6903459656672731,0.4878299968913133,0.48533451512672093,0.3605991221656113,1.0,0.7,0.796657624451305,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7721393218052923,0.028542664702511156,0.017826339666571378,0.2541715197233333,0.0,0.6,0.7966576244513048,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7317191632221377,0.8197075571506078,0.8231523946958615,0.9433789036904643,1.0,0.7,0.819382002601611,0.8985639287739577,0.843569368992789,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6497647710830823,0.46991090689758036,0.46709468902711365,0.3145191163599379,0.0,0.8,0.7966576244513048,0.8827472165102758,0.45587641459507744,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6588973545536493,0.3820151451384599,0.37762566967738237,0.4588701140719592,0.0,0.8,0.7364516253185086,0.816901046857719,0.358458193091866,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6557183059221771,0.5285443069065421,0.5267775758347701,0.5880772801656444,0.0,0.8,0.7364516253185086,0.8344579254089415,0.5208620457022193,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6978440773884126,0.34052326131643185,0.33539111726854987,0.40368441118901943,0.0,0.8,0.7591760034688149,0.7449949579482367,0.31247115745029347,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6625927667511862,0.5922475184967542,0.5916210194358869,0.6460572933854981,0.0,0.8,0.7591760034688148,0.7988111173339675,0.591466742139898,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.683391833698001,0.4624372257958471,0.4594872355421871,0.43576822848893626,0.0,0.8,0.819382002601611,0.77874045467798,0.4475930490898292,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6025543839925639,0.4449185958255364,0.4416550373516768,0.49765963192447854,0.0,0.8,0.8193820026016113,0.7486983493258925,0.4281764840504638,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.44134508456407556,0.6551100176318827,0.6556087025611165,0.6231657856150613,0.0,0.9,0.819382002601611,0.8382952637662064,0.6611396449332564,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.38933396785290686,0.5387847775823441,0.5372013420176558,0.4432007378462669,0.0,1.0,0.9397940008672035,0.8616809238316172,0.5322119495044799,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4845395025644493,0.6760447994345454,0.6769181987267889,0.5829684407016621,0.0,1.0,0.8795880017344073,0.9631937231016456,0.6843424612005786,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4744797007295617,0.16730306136076412,0.15907042658416853,0.22691390760981772,0.0,1.0,0.819382002601611,0.7751354145330949,0.12048461031327179,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4767908104999075,0.5340128895594104,0.5323440413547565,0.7094334888403206,0.0,1.0,0.7591760034688149,0.7958049599220994,0.5269230842042318,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4740420943238799,0.515432875024834,0.5134314607405973,0.49707463230233545,0.0,1.0,0.7364516253185086,0.8058989323046409,0.5063301462145405,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4682113514880225,0.6360874735966944,0.6362456715536653,0.5738160875663522,0.0,1.0,0.7966576244513048,0.8846683900258862,0.6400562346380805,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.46547621037100373,0.3639188122194702,0.35920542815851,0.357305063780886,0.0,1.0,0.7966576244513048,0.8085219544839841,0.3384013378645425,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4916500558820647,0.38658955850364535,0.3822819610581324,0.5198106700256487,0.0,1.0,0.7966576244513048,0.7452794987529225,0.3635281897053335,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.47058375593852686,0.5517969905828481,0.5504464622990568,0.5983721171570349,0.0,1.0,0.7966576244513048,0.7760715905144113,0.5466338809259745,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.49651027865204245,0.4596505091038086,0.4566506390482004,0.45652725973460645,0.0,1.0,0.7364516253185086,0.7544147544046766,0.44450442480876673,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5083980541273173,0.47901220370925857,0.47635889112576824,0.5179868315726694,0.0,1.0,0.6535212480354063,0.7437784163923858,0.4659637286022803,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4732271082783258,0.8493220613306514,0.8532969727106493,0.7114177044798876,0.0,1.0,0.7364516253185083,0.9439190359007729,0.876392252260194,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4776466167402297,0.3299653797955424,0.3246442588628702,0.22106330630750498,0.0,1.0,0.7966576244513043,0.8484466195986817,0.300769455115369,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.48265717748407344,0.37430935028439904,0.3697819478061001,0.531756225291128,0.0,1.0,0.7364516253185083,0.7782143825455697,0.34991756707159816,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5297130722402901,0.3871301246191984,0.3828322028363965,0.514381695399009,1.0,0.9,0.7966576244513048,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.49620589823162053,0.717843989042696,0.7194655574276952,0.6895937192449251,1.0,0.9,0.7364516253185086,0.8405841247636157,0.7306700955529711,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5071373226578181,0.33267121178140974,0.32739852288488447,0.2950209800298348,0.0,0.9,0.6387640052032226,0.7466518430860971,0.30376843179495094,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5029837267675968,0.5106203486097659,0.5085327942937349,0.605394918048125,0.0,0.9,0.6387640052032226,0.7540065697940256,0.5009962398360056,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5234117506193541,0.676778551979322,0.6776650848031215,0.5988961504474437,0.0,0.9,0.6989700043360189,0.8559370142489662,0.6851557071012341,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5111182726116735,0.40805525124737974,0.40413187100837267,0.35920403117074173,0.0,0.9,0.796657624451305,0.8049126329614531,0.3873194347958513,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5052361906855997,0.6063682614420827,0.6059945113827505,0.6166188029864985,1.0,0.8,0.8193820026016111,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5840428631564517,0.717067227038624,0.7186748920602012,0.5683288761211898,0.0,0.7,0.8193820026016111,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6656355354066896,0.4386875946923272,0.435312506724511,0.35388178461103736,1.0,0.7,0.8795880017344073,0.9580398422348617,0.4212704280992649,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.651607411435448,0.2734343950352127,0.2671014187058875,0.41623328528823045,0.0,0.7,0.819382002601611,0.8303905104977715,0.23811401092832296,2
0.17391304347826086,0.05084745762711865,0.8813559322033898,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5727407920280821,0.5048132246156799,0.5026217278373449,0.634843575135798,0.0,0.8,0.7364516253185086,0.8344398757570987,0.4945599830674159,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5734217184206761,0.4976445641884913,0.4953801393728594,0.5073153100795066,0.0,0.8,0.7364516253185086,0.8344089055804556,0.48667498919807745,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5366840109244099,0.6657739648234188,0.666463525120579,0.5999526189276834,0.0,0.8,0.7966576244513048,0.9300756404641972,0.6729589038919606,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4520427929203466,0.411451927354238,0.40758934465951535,0.3671415251298028,0.0,0.8,0.8568636235841007,0.8809846159068708,0.39108410033523666,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5102189265780813,0.3139109307962484,0.3083024492076615,0.4535539837052771,0.0,0.8,0.796657624451305,0.7763741552208739,0.2829756976300946,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6120418610937086,0.3903631835200142,0.38612313067599624,0.5494532350343239,1.0,0.7,0.7966576244513048,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6127163004199283,0.7779853741941134,0.780683420998614,0.7209596826047122,1.0,0.8,0.7966576244513048,0.8748160468213199,0.7973270840463077,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5914517847891788,0.6719604515206358,0.6727607445421142,0.44887792778836766,0.0,0.9,0.7364516253185086,0.9740040729074003,0.6798156227977913,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5544811287363407,0.17155008046664033,0.16339346363348206,0.23150587806294237,0.0,0.9,0.7364516253185086,0.7883631284657966,0.12519174339573447,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5815882160731438,0.7332002851831312,0.7350967178958647,0.8168780951054216,0.0,0.9,0.7591760034688149,0.9224083033768223,0.7476900636258071,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6242172508957468,0.20437394443716744,0.196804846184101,0.21584394732426293,0.0,0.9,0.819382002601611,0.7554503997438535,0.16157168239251196,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6260872775569598,0.6153109355194825,0.6150972515383213,0.7338100196911437,0.0,0.9,0.819382002601611,0.8223940435052538,0.6170288059206119,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6418432061565279,0.7179842022023075,0.7196082802807579,0.5639053796901794,0.0,0.9,0.819382002601611,0.9477783642422077,0.7308254991397578,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6606911041638742,0.17470024149105395,0.16660000979688439,0.20787539143836198,0.0,0.9,0.819382002601611,0.7639304624181866,0.12868318687725439,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6458950589246849,0.5917027606642085,0.5910665109125461,0.737153135617928,0.0,0.9,0.8795880017344073,0.817436550667094,0.5908629662793282,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5912553996603047,0.42055577116555665,0.41685613934688587,0.41298482573231454,0.0,1.0,0.8568636235841008,0.7735273500898764,0.4011742372791793,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6052061588989995,0.7302142761994982,0.7320572619518195,0.6779887103709736,0.0,1.0,0.8568636235841007,0.9058729162118132,0.7443805561051222,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5381496530546712,0.23727884441579766,0.23029871521679712,0.23562581422546885,0.0,1.0,0.6989700043360185,0.757644178336319,0.1980414366844656,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6320191552022318,0.8849439353504153,0.8895564472537123,0.864286619433362,0.0,1.0,0.7591760034688146,0.9780604401819059,0.9158733323960833,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6399130886058583,0.4177360123431898,0.41398590929721296,0.24980595535399097,0.0,1.0,0.7591760034688146,0.9325462588749334,0.39804899114619985,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6794127534751724,0.11598751101371257,0.10683637257454992,0.34100164673704125,1.0,0.9,0.8795880017344072,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.687330043416323,0.810071174771449,0.8133435294640529,0.889870982044416,1.0,0.9,0.8795880017344073,0.8930789887498615,0.8328889992648921,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6560216434800126,0.2837964290224584,0.2776489240776269,0.2172503010242759,0.0,0.9,0.8795880017344073,0.7713276312432885,0.24959864798010384,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6944305774596178,0.39922932143947476,0.39514796474305286,0.5709380580279826,1.0,0.8,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7325453552989274,0.8710013019234718,0.8753642528305041,0.767340228261388,0.0,0.7,0.8193820026016113,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7348397003016824,0.4822177105784381,0.4796217737763593,0.2930308202463421,1.0,0.7,0.819382002601611,0.9189480624338208,0.4695165139921787,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7567618680552436,0.1957662784741302,0.18804311049639488,0.34943287893873887,0.0,0.7,0.819382002601611,0.7470907546783232,0.15203147826172742,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7936314328730012,0.9050193091073819,0.9099911527180944,0.8982318289882065,0.0,0.7,0.819382002601611,0.9789337342158547,0.9381236339837249,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7329170583636964,0.30744675277587064,0.3017225680301112,0.17795333585758843,0.0,0.7,0.8795880017344073,0.8706439229860754,0.2758112028510275,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7648644648553758,0.6745291883730944,0.6753754595472226,0.7096388575584218,0.0,0.7,0.8795880017344073,0.971294050410506,0.6826626517178213,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7342739192611647,0.10314773798177174,0.09376677878697837,0.1923889962151722,0.0,0.8,0.8795880017344073,0.7467191231447434,0.04937882115505532,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7444490134462567,0.5588161385622172,0.5575912469145634,0.7584644743867808,0.0,0.8,0.819382002601611,0.7815064492350775,0.5544134700544235,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7215018219663112,0.6016685504729077,0.6012106796800163,0.5309341281606358,0.0,0.8,0.8795880017344073,0.8406849731805681,0.6019084308114969,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6341363903339885,0.5032976145595576,0.5010789896811018,0.45309654893032963,0.0,0.9,0.7591760034688149,0.8438716671665213,0.4928801746989026,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6236221975426157,0.610629135984725,0.6103316518690822,0.5664728536820423,0.0,1.0,0.8193820026016113,0.908150473788569,0.6118397891240961,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6066722201328331,0.43432979743867195,0.43087670869504535,0.41014502350854215,0.0,1.0,0.759176003468815,0.8720813219999671,0.41644051537507576,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5974695373091511,0.6882465779597075,0.689338378461514,0.6472657388152134,0.0,1.0,0.7364516253185087,0.9805392611331214,0.697866157216263,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5853444458384787,0.12883901773671558,0.1199179100760353,0.19898860342625246,0.0,1.0,0.7591760034688149,0.7705875734871264,0.0778534453209741,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6117714462464324,0.5134898279615295,0.511453634826981,0.7193219572235465,0.0,1.0,0.7364516253185085,0.779575581391829,0.5041765931260206,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5337691312476905,0.5228948993431322,0.5210270487958166,0.5124990743356852,0.0,1.0,0.7966576244513045,0.7939168692329945,0.5146005920625952,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4866375590367517,0.5721475674750497,0.5711612967951313,0.5344617350216113,0.0,1.0,0.713727247168202,0.8362923217742397,0.5691892006333767,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5211923699192731,0.33465272974869953,0.32941550829816457,0.37641611402312597,0.0,1.0,0.8795880017344073,0.7434879018584918,0.3059646236520629,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5416647668332255,0.5493534055617527,0.5479591392341036,0.6256511353920255,0.0,1.0,0.8568636235841011,0.7728891275504195,0.5439255625488111,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5619146460817545,0.7117478371391267,0.7132602897139452,0.5968216854981792,0.0,1.0,0.7966576244513047,0.8947237667788962,0.7239134981406107,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5398119727391557,0.2992497790692701,0.2933788756325766,0.2799602004724945,0.0,1.0,0.7591760034688148,0.7817683136732781,0.26672618459503905,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5344823172259078,0.48188424564325366,0.47928234010923626,0.6079773148749569,0.0,1.0,0.6505149978319903,0.7727667154559463,0.4691469220998145,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.31263700596118865,0.5355825827677592,0.5339418307045523,0.5369120388684897,0.0,1.0,0.736451625318509,0.7943297157500452,0.5286628349908747,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3079743342913446,0.5227565983182421,0.5208862723030219,0.5002460609615499,1.0,0.9,0.8193820026016111,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4302933129577148,0.7123195764794108,0.7138422626905155,0.6117960784004297,0.0,0.8,0.7966576244513048,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4863282461198789,0.11913919058675748,0.11004446446728161,0.18037415309351446,0.0,0.7,0.8795880017344072,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5002004217683891,0.5420047868171505,0.5404789866135888,0.7403846673158228,1.0,0.7,0.819382002601611,0.7404980717051606,0.535780808418729,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.48906424664998366,0.5411279539160091,0.5395864591671156,0.5068320330738983,0.0,0.7,0.7966576244513048,0.7652174461407929,0.5348089811078879,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6572742901198443,0.8950507179509428,0.8998441324611994,0.7023856873591795,0.0,0.7,0.7966576244513043,0.99138639548043,0.9270750646111274,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6280571306188045,0.1901815155410303,0.18235838517033748,0.11881501829922247,0.0,0.7,0.7364516253185083,0.8163502921425675,0.14584167272877524,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6303512201604021,0.42420890052930127,0.4205746565448783,0.6363033701666994,0.0,0.7,0.7364516253185083,0.7745204191254247,0.4052231397337988,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.622584868232002,0.5696324593663555,0.5686011704415979,0.587467908860778,1.0,0.6,0.7364516253185086,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6402704572062701,0.38125866513330214,0.3768556493389203,0.40348998795188107,1.0,0.6,0.7364516253185087,0.7491875442165113,0.3576197574809754,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6597746824049261,0.7266813373711922,0.728461086595181,0.6977007214600449,0.0,0.7,0.8193820026016111,0.8795221941232543,0.7404648654000754,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5927216104460492,0.34266527896622545,0.3375714751688779,0.29565852472066123,0.0,0.8,0.7591760034688148,0.7912784433641495,0.3148452372204108,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5625555096944993,0.6370655038654391,0.6372412077124936,0.6695788574167377,0.0,0.9,0.7364516253185086,0.8706045868990895,0.6411402228469606,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5270805384401033,0.3827312622114797,0.3783546046223717,0.3671347985919159,0.0,0.9,0.6762456261857123,0.805166024483481,0.35925189292727855,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5387591295637265,0.4005438537406666,0.3964860260276628,0.5171330178422036,0.0,0.9,0.6762456261857123,0.7498662249736096,0.3789942667620044,2
