temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.3789232159848751,0.5516937132814705,0.46975420122805667,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5120593011939615,0.9420585003544184,0.5867884187408431,0.5252539737703645,0.43773535583029555,0.7896900821428477,0.5222207667242499,3
0.4936834607209387,0.5392172938243771,0.017440102269082748,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5600005022923759,0.8267081182491333,0.5585130220054744,0.48023054900078754,0.4726208510808231,0.7896900821428475,0.48915542043341953,3
0.9283346039081201,0.551488305188826,0.05730396731637843,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5835259297684191,0.8267081182491333,0.7229053807244052,0.5807327783632072,0.7250698331880331,0.7896900821428475,0.49233138610896243,3
0.3653800626454512,0.5680933815174126,0.5069485395148797,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5565834995109801,0.8267081182491333,0.2102344909548267,0.22755294434267953,0.4013999765953663,0.6931267214285652,0.53495791859591,3
0.4694396401625499,0.5179755715816176,0.09620219416347126,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5043647727573558,0.79155655460559,0.5530139348713625,0.6737857114269121,0.49063293716575734,0.6931267214285652,0.4911532964300084,3
0.46669075429443285,0.5372325519711705,0.3604151643865604,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4637596603792936,0.79155655460559,0.49812492329880204,0.4663479581322548,0.516387883555826,0.5965633607142827,0.5079909228870755,3
0.3208119581080894,0.5460102061808116,0.14120656085492847,0.45000000000000007,0.6779661016949152,0.7627118644067796,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4229981803435906,0.79155655460559,0.4245702717773932,0.4566113085153423,0.4269764649205456,0.48281680357141277,0.497440162968888,3
0.6610678933473729,0.5335561815885715,0.1952648066773822,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45567349318107364,0.79155655460559,0.4995377542651501,0.4949800224438651,0.6770027785377812,0.5965633607142827,0.4980231671172436,3
0.15276746135126662,0.5335561815885715,0.969126608413107,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45572364783403685,0.7910645905918336,0.23832131049084831,0.35872036437115384,0.2731759982703174,0.5965633607142825,0.537213104318999,3
0.28294834299276417,0.513842451270872,0.7290637255033572,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4635458809809908,0.7910645905918336,0.5664377078471374,0.6661369542953676,0.36605922948974,0.6666666666666667,0.5077227632556539,3
0.33273586445868986,0.5393640132156281,0.6061728264794725,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4586508031862827,0.7910645905918336,0.5251234529915172,0.47342902527754877,0.4117470122859655,0.6666666666666667,0.5230814022113052,3
0.12744590288805768,0.5335561815885715,0.9492597831415069,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4198358186137302,0.8173884205371739,0.39403879476740833,0.42660164802377265,0.29474485631377034,0.6931267214285651,0.5362070078389223,3
0.4261574226318815,0.5335561815885715,0.9035455492788983,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3666135339871509,0.539542827064963,0.653045827203436,0.6300870961967467,0.5790719207418731,0.7896900821428477,0.5338919459631666,3
0.2686430895460433,0.5335561815885715,0.8849270017923148,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3563610515801928,0.539542827064963,0.4185907538694732,0.372680029722036,0.4138086206170355,0.7195867761904634,0.532949064811583,3
0.20095344613119548,0.5335561815885715,0.4300393297543599,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.32790605766603587,0.539542827064963,0.46475178151267316,0.5190591873381859,0.3688439956902233,0.7896900821428475,0.5099126269604896,3
0.6986512196406666,0.5237608865666368,0.7500869820682379,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35248994233677344,0.5786137670137167,0.755305128007448,0.6465427552331814,0.8233519218246531,0.7195867761904635,0.5172606960360784,3
0.039108715364881474,0.5551487715119313,0.39800825021051073,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3226341648850656,0.6704474946094483,0.16059780813432623,0.18475987762064533,0.2781621433291298,0.7896900821428477,0.5186877479637665,3
0.7383505538640817,0.47603183962465867,0.8310134512135128,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3308248193155724,0.7117181977756377,0.8588788914058025,0.8592277809258804,0.8182507576609824,0.7896900821428477,0.47259563279075034,3
0.930787268844678,0.5273748884182952,0.030731280998003516,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41328175520082333,0.9117718938287187,0.5984310635073986,0.35912130125272457,0.8259098161473958,0.7896900821428475,0.4894418466222217,3
0.2779615984817514,0.5448626431237468,0.06423256440907169,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41275324465589847,0.9117718938287187,0.1640495980270819,0.26839144198344084,0.4282162222479633,0.7896900821428475,0.4922979534505778,3
0.12143192754412402,0.5550535284767172,0.6466876187015802,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3903586025007072,0.9117718938287187,0.41909677305873244,0.6280214962931262,0.35256388045921494,0.693126721428565,0.5376579655377108,3
0.9203738317838231,0.522762321315279,0.16653870109287872,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47439554701659203,0.9117718938287187,0.9101148879623523,0.7511121788308366,0.7497387706234291,0.7195867761904633,0.49437252885897204,3
0.7113658173963532,0.5728306564394945,0.3838061784347759,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.504622811277121,0.9117718938287187,0.3921280824734325,0.2247799770672952,0.6198871665940675,0.6230234154761811,0.5258125901144621,3
0.7473814595537766,0.5507873421556316,0.525303640353816,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5553609784822943,0.9117718938287187,0.5180460658745996,0.5606632006404372,0.614047217256666,0.5793801642856953,0.5256692724977562,3
0.9430195430406262,0.5666711624440741,0.3489567674379439,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6340074293645844,0.9244883427884764,0.6000762510460866,0.5377697924856039,0.6779124753140912,0.48281680357141277,0.5198005011495869,3
0.7769132392972776,0.5415628214378008,0.23965403829686294,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6423018792936502,0.9244883427884764,0.41417532870648505,0.3980075704318271,0.5861171195060019,0.5965633607142826,0.502603279900045,3
0.9249140949742133,0.5272939333901058,0.7561704062808797,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.736182262144797,0.8389066341780373,0.5755954162351534,0.5791823379161968,0.639418577330906,0.4391735523809269,0.520718629098767,3
0.8953136640012639,0.535103076998112,0.43129003030179996,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7528176960814078,0.8389066341780373,0.48432587851070624,0.44737060525335187,0.6090015174286174,0.42639624424502054,0.5107826749042332,3
0.6432910169056102,0.5700738072858322,0.7886030196892502,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7223479576697794,0.8389066341780373,0.37002280544127786,0.4353555088672947,0.4718047079498885,0.5529201095237971,0.5627907743674896,3
0.9590723599143302,0.5550826743183856,0.5193232476022934,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7945341743255504,0.8555948495633995,0.6618180321114802,0.6471905633001678,0.642877687980995,0.42639624424502076,0.5279369156497234,3
0.8437613359292363,0.5015077514981583,0.4425902464673273,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.8710888701592386,0.31307966655278097,0.4402790906193094,0.379417535132727,0.5167108930605466,0.8597933880952318,0.4933998120244928,3
0.06052404823745772,0.5449639053730123,0.37332800917411507,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7799593413349609,0.9189135690462289,0.09703089421010963,0.315929737580106,0.04142736400597352,0.5529201095237969,0.5121954451903689,3
0.3742212061186202,0.5238882208222445,0.726852694744039,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7442277168590362,0.9189135690462289,0.6607469665988787,0.7890339721279249,0.2952729993464881,0.6494834702380795,0.5164690987337537,3
0.3656922720401249,0.48423733314379425,0.5794179973740794,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7037751209742286,0.9189135690462289,0.49515454882608656,0.40860119560366015,0.3257307269520312,0.6494834702380796,0.48298096590137074,3
0.47591229500229015,0.5100384847506276,0.7645708156919813,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6542696559049997,0.9189135690462289,0.5561797959895667,0.5268128833108101,0.41291670585382545,0.7632300273809494,0.5051731249679174,3
0.3834558324009133,0.5293293878242554,0.2650280258569107,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6125698278780566,0.9189135690462289,0.45202408015026335,0.44064872475263955,0.3834255463782149,0.6666666666666667,0.5001961024203393,3
0.28389174107574755,0.5578031941612847,0.6902372115303999,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.54463230414494,0.9189135690462289,0.44837146028374153,0.4930746492633222,0.3578027049386656,0.7632300273809491,0.5432774807521953,3
0.8418681083253076,0.5118203960739452,0.8304965422496795,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5389679795155683,0.9189135690462289,0.7862823776046497,0.6712461179416551,0.7015345877908947,0.7632300273809489,0.5084329766603353,3
0.8444148932572272,0.4978110332477843,0.6186422462036085,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5602837074926595,0.9189135690462289,0.5008463755752882,0.34608659701829825,0.6810173989800515,0.6666666666666665,0.4927771952703511,3
0.7464090125547215,0.5606026120976246,0.636039913101072,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5377449908308441,0.79971775972705,0.4491722267978257,0.4680249428318471,0.6484040542524386,0.7632300273809494,0.5411025787195041,3
0.8972011058571226,0.5486851458826965,0.8665451225508851,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5434087022688122,0.854593342758685,0.5770298369680253,0.5616749776965364,0.7352986088432724,0.666666666666667,0.5478189215771072,3
0.4947380325488767,0.515149723760636,0.7803668333082285,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5894280379206868,0.6223843667550417,0.292711270066199,0.34666949020257987,0.44760431190107086,0.5965633607142825,0.5103357991798699,3
0.16025146515735667,0.5396861460423736,0.45569670280481794,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5667508656406274,0.7509185406053431,0.3276444869824333,0.5132023691785588,0.24224137296148035,0.7632300273809495,0.5145884998616129,3
0.8962101137753015,0.545925326343222,0.4840864982411359,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6229767807659438,0.7509185406053431,0.877747709022312,0.7819330340139445,0.6947843498034575,0.6494834702380796,0.5198847762804351,3
0.230992673289239,0.5316125744796995,0.9472430004971379,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5970194447828182,0.7509185406053431,0.15768145085844226,0.11936827777032882,0.29789440388647936,0.6494834702380797,0.5338865340673811,3
0.24301631326719642,0.5190794569097958,0.8277644462790968,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.582135231921615,0.7509185406053431,0.5057165440039583,0.6765272415963685,0.3215951664496717,0.5793801642856956,0.5156091544424821,3
0.06869801922027552,0.549305982216921,0.8511966623491988,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5593283383759186,0.8460958317369021,0.40995517595341274,0.4450275096968269,0.25640522782991243,0.6494834702380796,0.5473996353995731,3
0.929258998950575,0.5716344620916717,0.6537425959480087,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5685902941716955,0.8794226321952571,0.9417810129162874,0.7723989116963674,0.6980943311671579,0.6494834702380792,0.5512756581581038,3
0.5700440984775087,0.5530015872446299,0.12148909582439897,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5395116321427363,0.8794226321952571,0.3149365636806267,0.16799602868999353,0.5298016811842985,0.763230027380949,0.4971905567341761,3
0.19297301475261575,0.49113995839368063,0.12056652385784863,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4808567802381535,0.8794226321952571,0.30576024732808826,0.4901932962841636,0.36016731119379713,0.6666666666666666,0.4879538161725631,3
0.36096859863298236,0.5412819692029135,0.39650365369951995,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42402520726031157,0.8794226321952571,0.5858707336862632,0.6410953947126132,0.4735224605013536,0.7632300273809492,0.5119204598448525,3
0.4014144101199354,0.5532900187448239,0.24175889372697185,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4141344822722234,0.8794226321952571,0.5203227357927872,0.46078785864664246,0.5027162664900058,0.693126721428565,0.5061756404520966,3
0.5958628388365196,0.5314019280946506,0.2652958409068588,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46030191755394434,0.8794226321952571,0.5994648858753608,0.5362632925306514,0.5939724629852001,0.7896900821428475,0.5008758340244441,3
0.9599039290570427,0.5381383127448762,0.8665712634847242,0.45000000000000007,0.6779661016949152,0.7796610169491526,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4670523843060622,0.9112805421253104,0.6866187804720653,0.5404424982459702,0.7991825143031387,0.6230234154761811,0.5368052333855279,3
0.903915006328153,0.5335561815885715,0.3595319642672815,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5383707660962495,0.9112805421253104,0.4995375506343899,0.4949798857501058,0.7145057591538659,0.623023415476181,0.5063419904211202,3
0.09119090566033672,0.540938223328981,0.5832591183160797,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.522279841700476,0.9112805421253104,0.0818775817535643,0.27711395853823395,0.28823939742954563,0.623023415476181,0.5228694879865651,3
0.5825971834586635,0.5335561815885715,0.3464330073483958,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5767444581909086,0.8878973479791714,0.7520719199829843,0.8445767538995645,0.518934632778823,0.5965633607142826,0.5056786325736231,3
0.48871822223235417,0.5335561815885715,0.5066050298565583,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5300545895901009,0.8878973479791714,0.45129305621254157,0.33808322454872175,0.4882563634391831,0.6931267214285651,0.5137900698993754,3
0.9679963689605161,0.5531151377485019,0.24195907113376336,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.572230797106367,0.8963101007791793,0.7458392572747596,0.6486255676093455,0.7414602754427089,0.693126721428565,0.5061391004417072,3
0.9427974440496664,0.5293908157791808,0.26578610590992613,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6516994999546107,0.8963101007791793,0.48658781833759013,0.35974537951379704,0.6880249380659618,0.579380164285695,0.500250464703225,3
0.037199929757766204,0.5575349653737207,0.6083197015259317,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6173854990590454,0.952438133747894,0.03414981081082491,0.25897251910262287,0.22054877033346815,0.6494834702380792,0.5365458598368479,3
0.37231990739104137,0.5368965601270586,0.07711677241587267,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6143019740343304,0.952438133747894,0.6717561821986731,0.8275777323962314,0.3929119311380562,0.6494834702380792,0.4923606203137314,3
0.2264887941471483,0.515725294863942,0.681776605057665,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5751545749227912,0.952438133747894,0.42459477610501883,0.36605196283892627,0.34632157826718424,0.6494834702380792,0.507996474539425,3
0.7737182597940567,0.5282698936600576,0.061473785671354426,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.555422044150044,0.952438133747894,0.7807595305591902,0.6807679568294634,0.623659883133666,0.763230027380949,0.4908395253206978,3
0.9002367608702725,0.4991390741642534,0.727938567524637,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5550322123655967,0.952438133747894,0.564555605597376,0.3822004660581531,0.6879122847772275,0.763230027380949,0.49478453238921716,3
0.2886991355440923,0.5064963742427809,0.26391088899897347,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5759647429920386,0.952438133747894,0.1852675793555546,0.29713010379872906,0.3593907705275101,0.763230027380949,0.4928290784948622,3
0.17140581167947866,0.5384025212562441,0.7327173106775404,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.532385414737402,0.952438133747894,0.4392603840713571,0.6274714999168959,0.32971217061950187,0.7632300273809492,0.5295232159400795,3
0.9015786504420157,0.5655614489576204,0.46687760791124205,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5761416347340625,0.952438133747894,0.874774373632543,0.7221592888022352,0.6698441415026191,0.649483470238079,0.5298373674395198,3
0.925610281414254,0.5266837930432616,0.09006085713346616,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5716494266057258,0.9262417914049692,0.5118874665671934,0.3056855003018308,0.6858527263784544,0.6494834702380792,0.4919287361305442,3
0.8932644747905817,0.5856828496993609,0.738804679083149,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.566399769937522,0.9083743308726777,0.48291502630772976,0.4798669467572829,0.6751127101094865,0.6494834702380794,0.5719909098416797,3
0.9280676260748718,0.5238510561770189,0.6906956521985926,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6608166727078065,0.7714109565429574,0.5174229652001988,0.5129805293103022,0.6622378230303175,0.5229596049593032,0.5150270250327085,3
0.5311798005003115,0.5335561815885715,0.48607779629638037,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.677653133546832,0.7714109565429574,0.29557639730120544,0.3792570664563597,0.43622405915974866,0.5229596049593032,0.5127505289989913,3
0.8873727422581738,0.5924325821878775,0.5338334859226977,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7476956502181621,0.7714109565429574,0.6825856065255727,0.6968575015514825,0.6091662609838671,0.4563567488095148,0.5531262949867622,3
0.3301977050203432,0.5421261277051896,0.31414294112817404,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7006899755598383,0.7714109565429574,0.21320458576986834,0.25013445173836557,0.3067273221567488,0.4563567488095147,0.5073065402360565,3
0.21824111369124877,0.540477588464298,0.40800720519656913,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6284099759867717,0.7714109565429574,0.4420029380283904,0.6143291937040497,0.29486976217190597,0.5229596049593029,0.5122128064010433,3
0.2089741771139182,0.4760634680102969,0.7203536691825146,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6199604792999066,0.7714109565429574,0.4947752883591228,0.5225078841248622,0.3000255017603317,0.42639624424502043,0.4746665397780417,3
0.3784856280071024,0.5494717469895449,0.9287791612009714,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6419074361429057,0.732355569629965,0.5866497397628596,0.5429049055222684,0.3686399506643796,0.5229596049593027,0.5529820523439513,3
0.943455540896709,0.5608659431616178,0.8299114780570995,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6463456779948981,0.7483525649796774,0.7898763700225099,0.6009900905237449,0.6825203990754993,0.522959604959303,0.5574834780639082,3
0.8494088011238717,0.5311912515300387,0.40538074779233124,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6382696103753492,0.7483525649796774,0.4512068345940469,0.31831812703828877,0.6373949394097111,0.6494834702380797,0.5075041612706814,3
0.32048754884083486,0.5309326004161707,0.6708689626522796,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5775649473260226,0.7483525649796774,0.22772424348424924,0.37840365961831973,0.36729845442716097,0.6931267214285654,0.5199853999754718,3
0.9568450292077807,0.5263743419865577,0.8339193521240952,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5806148651587307,0.7622720326091239,0.82656253601732,0.8073549486521845,0.7294205532344507,0.6931267214285649,0.5231466869592932,3
0.6935827264439892,0.5334592196622969,0.38433139979306746,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.597826827531846,0.7622720326091239,0.3642467314253548,0.25381991521256686,0.5699105755840189,0.6931267214285649,0.5075527885020282,3
0.47925054806825107,0.5597039117939852,0.3511062372398656,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5545727801727095,0.7622720326091239,0.38939198750956927,0.5080966270048852,0.46987599499048166,0.7896900821428474,0.5170325855220844,3
0.9365882018301118,0.5126188164506935,0.5634906704522786,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6188399130082601,0.7622720326091239,0.7345640087207983,0.6750337632946031,0.6984153600756967,0.763230027380949,0.5024266786706109,3
0.6497259049972978,0.5523400198228167,0.7464317411221886,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6645700003781564,0.7622720326091239,0.3521186630447152,0.29548313572561086,0.5101507788207175,0.833333333333333,0.5428427858564765,3
0.15966334486749012,0.5240099348368089,0.11378494586268251,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6593438864748461,0.8135346736667104,0.24769377713066626,0.4405083162420105,0.2119774623780199,0.6931267214285651,0.49255979363961366,3
0.3966781970212939,0.5177900421684004,0.6428501428473141,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.661271990981111,0.8135346736667104,0.621339827566278,0.6898868112747045,0.3555550793784956,0.6931267214285651,0.5084605711806577,3
0.15399905948511594,0.5247412351323947,0.9104376122688974,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5776029611633798,0.8194231613513898,0.374824447446825,0.3663889525468312,0.26675526142682604,0.7896900821428475,0.5245697864792592,3
0.8738877210383172,0.5288822786984453,0.21910823942852412,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5801973125031336,0.8194231613513898,0.8694893212690276,0.7530144556306085,0.6866290530101615,0.7896900821428475,0.4979846119544839,3
0.9469332174890982,0.51454778101395,0.9134012670965606,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6465899542300099,0.8194231613513898,0.5370757573093298,0.32158146022009726,0.6872823810303914,0.6931267214285651,0.5134685969270896,3
0.7867353720906126,0.5242955857036655,0.21426237762371836,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6285612087465716,0.8091190228240582,0.41721169331831837,0.4324547018081922,0.6116457573454096,0.6931267214285651,0.4965703342246029,3
0.8528140572466073,0.5468094236890128,0.4283567650276176,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6454370356965505,0.8091190228240582,0.5334955037071016,0.5556376795638838,0.6374342401264295,0.7632300273809492,0.5166923146757185,3
0.5997099834625547,0.5638244536212906,0.4857446368437958,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6582036977344775,0.8091190228240582,0.36946705882595277,0.4094170184791688,0.4840120413891663,0.7632300273809491,0.5304987896425807,3
0.4113239534370098,0.525607996050203,0.06564069432179327,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6025345746152292,0.8091190228240582,0.4027257476997216,0.5123288768757038,0.40015081593922,0.7896900821428475,0.4908052133626043,3
0.9019055226325966,0.5272147283692874,0.2459566524264397,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6292613473305847,0.8091190228240582,0.7516481011337558,0.676990067546723,0.6744781225732863,0.6931267214285649,0.4986951686348497,3
0.8120314414191415,0.5257154618898783,0.1387619338288699,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6984013278206037,0.8091190228240582,0.45335116938452363,0.3393778869621052,0.5965181683343286,0.693126721428565,0.49382828589082156,3
