temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.9204171704078995,0.5480266072101417,0.767314540922197,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6244123499901572,0.7711380464680476,0.516974245303725,0.35831921067964734,0.6993241746296615,0.7632300273809491,0.540380847532479,3
0.21474493716685916,0.4914605932796074,0.7697785759520244,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6064795374976563,0.7711380464680476,0.1368916789872286,0.2967156439497817,0.29050450953585816,0.7632300273809491,0.4880466146863372,3
0.8316255777745266,0.5811493239307076,0.4868348929869765,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5985228547507905,0.7711380464680476,0.8165533621273422,0.8495152516125011,0.6542895183095053,0.7896900821428476,0.5407846975738264,3
0.8414276843363057,0.5874072632125418,0.4280894316184215,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6604176211770288,0.7711380464680476,0.5045748950229251,0.3322411203503043,0.6310070419502751,0.6931267214285651,0.5376902946379594,3
0.49040313778427913,0.5670516424666322,0.1913390986953137,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6369570467781981,0.7711380464680476,0.31914559746790205,0.39825358638899105,0.42819610614498,0.6931267214285651,0.5056366143494134,3
0.9250853888303266,0.5239890235357354,0.08683145111208032,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.650043373125906,0.7759910411238948,0.7229213670945035,0.7056035249594519,0.6806140953764144,0.6931267214285652,0.4915016796917018,3
0.8162718234106666,0.4974436231345865,0.11279166718629507,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6663120057009112,0.7759910411238948,0.4436181432288772,0.349285668270191,0.605305125708496,0.5965633607142825,0.48883165126163336,3
0.9708886380432319,0.548171950682127,0.7578717532900721,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7518266547175766,0.7708723351864999,0.5789953663530522,0.565597470404437,0.6672345826408994,0.6666666666666669,0.5398713109800711,3
0.06318643134985369,0.549538288405079,0.5442120037418922,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7221965903842121,0.9284297912053865,0.03306820658284576,0.21020531257388336,0.15737701232875578,0.5529201095237969,0.5261974194676915,3
0.2370470490627088,0.5185818399027505,0.7223081492812875,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6533669244292605,0.9284297912053865,0.5888847823833581,0.7849133188505324,0.3023178639261238,0.5965633607142826,0.5116692301668742,3
0.16901756839804483,0.5331533537829074,0.84902980970381,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5737312799245998,0.9284297912053865,0.46457713869742484,0.43013677546584084,0.3124390747621283,0.5965633607142826,0.5307189193392379,3
0.8401441784383937,0.4834151049203055,0.20679121085840022,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6400130180545743,0.9284297912053865,0.8444304380592048,0.693124729076863,0.6191559686201775,0.5793801642856952,0.4859815220265391,3
0.21178455323220802,0.5039023893247165,0.2822169561586759,0.45000000000000007,0.7457627118644068,0.03389830508474576,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5743203568556278,0.9284297912053865,0.1766227312150369,0.14662816305054255,0.333956094072715,0.5965633607142826,0.49227281815141266,3
0.16616447354513342,0.5312045344883786,0.6921253597475295,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.502753881630191,0.9284297912053865,0.4995375559629522,0.49498015178185734,0.34657538580589087,0.5793801642856953,0.5212218968159067,3
0.2843580537667284,0.5677314747554529,0.5644716161333586,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4809165889049022,0.9284297912053865,0.5602774176837282,0.5266640162979999,0.4161168871229744,0.5793801642856953,0.5400111049241813,3
0.15690941433491712,0.5252268870220167,0.6294159183813621,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39950293276466986,0.9284297912053865,0.4340415538773439,0.42913094851597133,0.382769838766478,0.5229596049593028,0.5136831586223439,3
0.6763990190303019,0.5382066254686063,0.7455465671493463,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.38467878207878947,0.9284297912053865,0.7665039790744925,0.6684039941840485,0.6688720254016819,0.593062910911687,0.5300714923748293,3
0.8420343612512388,0.5813556435194648,0.9169042339603336,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3710224088892581,0.7944752372259956,0.5846578023543028,0.4001226673419848,0.7881783065353821,0.5793801642856948,0.5873822708014572,3
0.5802944326421421,0.5082121322084269,0.1838730259561687,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4258271078154733,0.6970425349832218,0.3650290815308276,0.3804139729400051,0.6068384335253126,0.579380164285695,0.4917625142279758,3
0.2694811892547142,0.5656988643276499,0.8793877219876302,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42926457790626926,0.6970425349832218,0.33981023971436003,0.48182495478391346,0.4110974129249614,0.579380164285695,0.5667344139389093,3
0.46119179336172567,0.46493531857414716,0.8549214434043144,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4602301023095242,0.6970425349832218,0.5980579141624875,0.6296909885528487,0.5131573927827122,0.6931267214285651,0.4607198540260819,3
0.16538012972658822,0.5373656980123354,0.19325177585081177,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3887165298189258,0.6970425349832218,0.34751957152695623,0.3642904348132646,0.348115254283239,0.6494834702380793,0.49881848241059795,3
0.12821245424975225,0.5265117568678495,0.5882728396039059,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3798593013252277,0.7268753708383955,0.4804370614827129,0.5643143876878722,0.3326355557573214,0.7195867761904633,0.5129236713726328,3
0.526243121058969,0.5282083196132397,0.7490682587637472,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41802154560966687,0.7268753708383955,0.7040860691455721,0.6116431157435774,0.5900112113989341,0.8333333333333335,0.5212383319352024,3
0.625924397630986,0.53302248965882,0.6723012766036098,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45422179892624237,0.7268753708383955,0.5507639201850169,0.4150017963040637,0.6351529678559857,0.7632300273809491,0.5217484166063479,3
0.67280667918381,0.512279014161841,0.6488603713206752,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5088981802745179,0.7268753708383955,0.52363044633121,0.4808262158527022,0.6386209867572585,0.7896900821428476,0.5043366029987146,3
0.04725630438209605,0.6106829839393603,0.8123106745287705,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4422196973043281,0.8110359064247818,0.17806640873902818,0.3147217139479721,0.24720024441920135,0.7896900821428477,0.604797938040516,3
0.3294081634321152,0.4707332724017324,0.8523732020685717,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.387889993716377,0.6351098973183674,0.644535795520069,0.7383067049801988,0.4642932105990125,0.859793388095232,0.46675757279241054,3
0.043404448460413914,0.5249769291292271,0.9387073170045781,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3309887393052148,0.6391142164207496,0.3525598894065311,0.34267515466912923,0.2899077902270412,0.7896900821428477,0.5259686387396234,3
0.6139395808610936,0.5387241291377977,0.47481325578446115,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.36749550075044246,0.6391142164207496,0.7927363437405608,0.7245913932448788,0.6848697935417808,0.6931267214285654,0.5151453862283671,3
0.7505740487822715,0.5105752362608512,0.18525975572788478,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39816512362086465,0.719959754248949,0.569754214430631,0.37866471796967105,0.7356585427101278,0.6931267214285652,0.49232441384102427,3
0.9005288965062691,0.5085515801216014,0.9142169318849459,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4760784545471942,0.8758500765883608,0.5765995753503076,0.4985507626395796,0.7577063193210777,0.7632300273809491,0.506885409635173,3
0.21084237625676494,0.5705654838470784,0.8880473328404929,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48483582822266225,0.8758500765883608,0.14510675818206242,0.2698982618170068,0.34932452010011295,0.859793388095232,0.5727157790881879,3
0.2348104797627204,0.498436272091941,0.6152336808268221,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4539488991409274,0.8758500765883608,0.5118548197176698,0.6862885793809815,0.38432007071377766,0.859793388095232,0.4932151843232243,3
0.2675117583617487,0.5373310552544772,0.6217889162838547,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41596322354238235,0.8758500765883608,0.5163428100281382,0.4973210758084842,0.42332467399196877,0.859793388095232,0.5224557375468042,3
0.7788260019060148,0.49422287935688664,0.12292630510124611,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42719947795660784,0.8758500765883608,0.7623026500916459,0.6232812250364859,0.7084930942624639,0.7896900821428474,0.4884187292255357,3
0.7741715035450941,0.5466451285104114,0.29818847545185584,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5042401900234473,0.8758500765883608,0.4971456265010091,0.3566648203306454,0.6708503188816622,0.7632300273809489,0.5079683762853326,3
0.8374437797395172,0.4815746764425838,0.8835346809917735,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5580833696415167,0.8758500765883608,0.5320532864044009,0.5131890377481881,0.6714161234826818,0.6931267214285649,0.47752787745911063,3
0.29089144317541127,0.5394905002441522,0.08626718978380342,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.584312803724171,0.7017846633510455,0.21866360579255162,0.33150498210408424,0.3310481090464379,0.693126721428565,0.4931382966994507,3
0.29292315903991495,0.5489247411480556,0.5522634166857971,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.550290494449679,0.7017846633510455,0.5005816808956157,0.6420382961244422,0.35887371606663654,0.6230234154761809,0.5263506142237268,3
0.9346744072038816,0.5146705096483158,0.37618299130954547,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.569802017555665,0.7372817129622188,0.8293344004711938,0.6664688821858472,0.7221107476930276,0.6230234154761811,0.4985866099023605,3
0.8742544986974129,0.5148826327548146,0.6275960276048379,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5670173759376983,0.7372817129622188,0.46848770796333583,0.30674974746099903,0.691179695624593,0.6230234154761811,0.5057751064076427,3
0.026906068897447732,0.5464799834981244,0.43025833864184376,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5475232394686532,0.9284985404231181,0.0640840929026637,0.2840289356136714,0.23875581480010072,0.48281680357141277,0.5166474955483931,3
0.7043370171560991,0.5225107023654094,0.1875634245686176,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.597285108276341,0.9284985404231181,0.8476702458651997,0.9037258842003624,0.5744327800346856,0.5965633607142826,0.49510708313923935,3
0.5657503041490496,0.5309948910748786,0.42504515904480067,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6288933480816009,0.9284985404231181,0.42831768303424084,0.2762310424270631,0.4803866685675618,0.6931267214285651,0.5083432082157431,3
0.4481022765510495,0.5358743405741053,0.2274821805868681,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5938422288752859,0.9284985404231181,0.4390781013504039,0.500592993294631,0.4303747415729654,0.7896900821428475,0.5002960492456097,3
0.14497385161831666,0.5336018195228378,0.40104207859971136,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5271579234830791,0.9284985404231181,0.3437594781522493,0.4452584608728506,0.3016353542770255,0.8597933880952318,0.5084662889907741,3
0.8964810760787195,0.5215464259035133,0.4872924160577474,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5334148780132776,0.9284985404231181,0.8857381428540906,0.7776949811901588,0.7102948209548072,0.763230027380949,0.5057409113745218,3
0.19471774284732835,0.5177151578753787,0.10368749900760808,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5232220929897843,0.9284985404231181,0.13890046790774502,0.10540337189656157,0.33942139801790366,0.763230027380949,0.49135894214278103,3
0.7769381044687499,0.5280680671199215,0.447316479231737,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5745194879125565,0.9284985404231181,0.798741398598546,0.839176054977862,0.6212386892882061,0.763230027380949,0.5078198449131627,3
0.49420407722185933,0.5632378345986153,0.6590342417213461,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.527837085473862,0.8887934505865019,0.35424018628261783,0.26311262864405205,0.49445940132157923,0.859793388095232,0.5451094908690683,3
0.11210281530763433,0.5724968620829943,0.5472979613838154,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.44706190226281073,0.8887934505865019,0.30317523205780483,0.468342719984087,0.31578587449624806,0.859793388095232,0.541585600798169,3
0.7477071170869266,0.5410210118165313,0.06569908318737347,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5234546177748575,0.8002244682445749,0.8261754765381022,0.7677951744604623,0.656163140941397,0.7896900821428477,0.4920760005202836,3
0.8523539869035414,0.5310781714770869,0.5019463509978886,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5391419121944115,0.8002244682445749,0.5533157451661923,0.35264681896700345,0.7024513284660754,0.7195867761904635,0.5120515122752033,3
0.33644627151961404,0.5516905051654166,0.2838965148728115,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5148395644461315,0.8002244682445749,0.23441191742708062,0.32862861040392344,0.4083773919204745,0.7195867761904635,0.5087576388926313,3
0.4920703586494316,0.552202865357349,0.6966741466007932,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5194994372304299,0.8002244682445749,0.5795130050307944,0.674996761847863,0.49753556381914454,0.7195867761904635,0.539084860487956,3
0.22252777657514355,0.5291563078269547,0.18981335065508853,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5277188411019295,0.8002244682445749,0.36101928752412116,0.38100603030530406,0.3281894215913423,0.7195867761904635,0.4967289626094385,3
0.6166753998261437,0.5335561815885715,0.5085197847843561,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4980641735923451,0.7543507518570943,0.7020905678898803,0.6728946736683422,0.594489674876865,0.7896900821428475,0.5138870369873086,3
0.6011733404747858,0.5203039205072038,0.8352125010154259,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5411415899138473,0.7543507518570943,0.49157105046211647,0.38516565153212884,0.5605048779857846,0.7896900821428477,0.5170895470162479,3
0.7462980109258422,0.5335561815885715,0.29487615900625774,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5378942584134768,0.7543507518570943,0.5741173408173026,0.5380390109722414,0.670972011562497,0.7896900821428477,0.5030676888052177,3
0.3384384597562181,0.5335561815885715,0.3560554999946312,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5213857384390675,0.7543507518570943,0.2899380129066427,0.34674212212271316,0.38409661340987566,0.7896900821428477,0.5061659351923652,3
0.8115281156244617,0.5335561815885715,0.20717580827820017,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5955129863436596,0.6395549778785631,0.7426589835805146,0.7311350510326319,0.6944018219462118,0.7195867761904634,0.4986263644887886,3
0.4558255593840429,0.5284991878382288,0.09381686355995708,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5645784797182641,0.6395549778785631,0.3167415620592411,0.2728065828838969,0.42928835696611034,0.7896900821428476,0.4922986558341384,3
0.38233615181146796,0.5378032666492552,0.42568474673762713,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.514764541667028,0.5971131473537035,0.461771274988359,0.5706325461596268,0.39501584211054974,0.859793388095232,0.511878367850814,3
0.28429082869040123,0.5335561815885715,0.0786252461901395,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5092369471713417,0.5971131473537035,0.449151957286401,0.4883973065478501,0.31406609454597767,0.859793388095232,0.49211630229915504,3
0.6810200545634916,0.5275410024755778,0.928890933181662,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5292624180031437,0.5971131473537035,0.7034172569153425,0.6276136427793371,0.6500126468156883,0.859793388095232,0.5284426714919683,3
0.48534988551699254,0.4886244376512922,0.9399028024650511,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5571171147313217,0.5329054058298355,0.3989824189564244,0.3361761407423689,0.4503147946389436,0.7896900821428477,0.4848464377305004,3
0.2724822448629728,0.5468892683455079,0.2570724945642544,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5206384638826017,0.5451813940167463,0.3901446153951135,0.49036987637721474,0.2917617403506648,0.8597933880952318,0.5053158664434864,3
0.9539237645072648,0.5335561815885715,0.3471270878176684,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5580240404679225,0.6932133112304335,0.8497312838412359,0.7347164387464855,0.8104318272983753,0.8333333333333334,0.5057137822217163,3
0.21194449387746006,0.5428531451501631,0.9299869273459677,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5013916086571292,0.7561472520671082,0.11823344412235792,0.11340516563094882,0.30805848318435314,0.7632300273809491,0.5456493644381135,3
0.1673992797596765,0.5490905000558253,0.3601390055155215,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4832643494755434,0.8024556435122491,0.476645734550319,0.6819403500792082,0.30208095815837516,0.859793388095232,0.5131460678605798,3
0.013909182446357637,0.5412441183697296,0.7121692985911285,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39873023787519524,0.9620211467904188,0.42065881399212357,0.4657752504654573,0.258246842287698,0.8333333333333334,0.5308037542906463,3
0.06842456208246406,0.5284896554949695,0.910753120697392,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35767228679385454,0.9620211467904188,0.5275531056013533,0.5507397786787028,0.3301347315997014,0.7632300273809492,0.5286963677732603,3
0.8065454621801619,0.5198698800281811,0.8746529819434797,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4026312962819184,0.9620211467904188,0.8788588929372693,0.6782333499014287,0.7322283627167598,0.7632300273809492,0.5180014261327263,3
0.15429986576545085,0.5003651760517027,0.3110082132686249,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3888544535944588,0.9620211467904188,0.16434769880156558,0.12226599315485309,0.38260253470650735,0.7896900821428477,0.4913716452831159,3
0.016235978591507383,0.5390260566860393,0.5309476529751636,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3183985893580946,0.9620211467904188,0.42858636392613125,0.632816098500031,0.3439889874524772,0.6931267214285651,0.5185302672099011,3
0.4604805174001233,0.507352693805635,0.39434149135350344,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.31576285711507357,0.9620211467904188,0.7278354395099712,0.6510787511880936,0.5851071551737844,0.693126721428565,0.4956027708937322,3
0.47639446715419875,0.526460353578123,0.5719209868724677,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.33737410258433387,0.9620211467904188,0.5077157793787062,0.38015788185305505,0.5818556191801718,0.6931267214285652,0.512198473605917,3
0.01546202182534162,0.5335561815885715,0.68955592953205,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.23791303616702453,0.8088093540120075,0.2626637819200125,0.3671523040452168,0.3535141309880827,0.5793801642856952,0.5230550759420637,3
0.5383826515091988,0.49540796078320476,0.08986293099808203,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.2725099577043567,0.8088093540120075,0.7682671873852309,0.7587203757181824,0.6753030122523256,0.5793801642856952,0.4884386285506959,3
0.6037826897698219,0.5349939141383956,0.08741703607307573,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3187592157746898,0.8088093540120075,0.5331467461638029,0.37233295059673693,0.6794401770696812,0.6494834702380793,0.49271736442461556,3
0.9635017199248782,0.4475320063266269,0.3950030778897829,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4193999581129141,0.9703639109294999,0.6843976680486509,0.5738777460007005,0.7976253925753012,0.7632300273809491,0.4670266284586975,3
0.5081168724084012,0.46741694400178097,0.6943787498922837,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46599990363177,0.9703639109294999,0.26551469982363796,0.2764759993721567,0.5354648131577587,0.7896900821428475,0.467903142320019,3
0.0974381994511927,0.5063443811663587,0.12102810538199382,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3908465315254902,0.9703639109294999,0.28848926246572415,0.5069643175030598,0.3389598787974816,0.693126721428565,0.4902155383834065,3
0.27629973358369986,0.5212437509528962,0.5141420261794251,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.40377645333700374,0.9703639109294999,0.5914547599912345,0.6530173666533984,0.4339438530133708,0.6931267214285652,0.5065252677195319,3
0.507071864734684,0.6068666167955293,0.5986243371459827,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4557967525685639,0.9703639109294999,0.6181316849293768,0.5088955989662378,0.5464718235804656,0.6931267214285651,0.5714192979478657,3
0.5832925432662718,0.5507170429161335,0.9273322813569637,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46881274939184336,0.9703639109294999,0.5387074876091078,0.45354954845726037,0.5878142554279409,0.649483470238079,0.5542726477548053,3
0.4606171945378942,0.6386151795307017,0.8108866007810083,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4671406254381384,0.9703639109294999,0.4364945543265221,0.44166214797779807,0.5084758878304637,0.649483470238079,0.6318986442038663,3
0.12796912862794219,0.4539904701916611,0.08088618949002777,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47906447519479867,0.8851429731058159,0.32858929534217907,0.4386928321110374,0.26679175264714866,0.5965633607142825,0.48423137638568364,3
0.8987091529610748,0.5085862404332944,0.2822747569646938,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5172529878031048,0.8851429731058159,0.8956219043213783,0.7907639934296955,0.7500629185566725,0.6230234154761809,0.49387781324344204,3
0.6226477084822356,0.4909562901349699,0.8321821125874101,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5192523605998659,0.8851429731058159,0.3576692354531271,0.21436508550416455,0.5779046861277976,0.693126721428565,0.48754508952022774,3
0.7765375618452227,0.5582280876261241,0.14675782093364437,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4994373231841963,0.817785803247753,0.5786217799885074,0.6102365464135607,0.7039914166576624,0.7896900821428476,0.4999995910511683,3
0.4383166408526672,0.5597477593592787,0.6937279446989912,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49203967962456796,0.817785803247753,0.3257253976937502,0.3630603989823161,0.47731471226665123,0.7896900821428477,0.5451831292366401,3
0.6148467276322379,0.6211095771774641,0.20381990128625274,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5468762293162258,0.7860464066032018,0.5902566260917269,0.6329687097199937,0.5716546057386921,0.7632300273809492,0.5201895508440835,3
0.9226634067243783,0.5188960839709382,0.8459888727710194,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6153798425165461,0.8109488115420176,0.6577249807180527,0.5301738331620749,0.7514961755712753,0.7896900821428475,0.5160281326293812,3
0.418232998910543,0.5472201009505648,0.8739684872999054,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6059644258487108,0.8109488115420176,0.24031012107190353,0.2772418160744585,0.38125752780089495,0.7896900821428475,0.5467866143975991,3
